version https://git-lfs.github.com/spec/v1
oid sha256:65450a0485f17f1bea1be4466ff2296c7a9573cf18a12c4206c886a9b9ab6d21
size 63489
